id,prediction
1,17033036.81570473
2,5037465.587505115
3,13964991.997414427
4,17443705.94335568
5,52722191.943519235
6,28540689.706763662
7,20164575.860752672
8,2569785.2543602395
9,25570871.54626346
10,27406674.08242306
11,4958475.814577651
12,48103221.218958735
13,24802558.201725233
14,28131649.344493594
15,26308707.05595258
16,8873802.629317703
17,27453479.49516697
18,5319869.702371935
19,32337729.460190695
20,3426466.303661048
21,5394655.38215768
22,24769915.624046937
23,36984070.25830792
24,55105874.444237046
25,19910098.50361207
26,24592196.988012843
27,33340519.43927194
28,21896916.894626763
29,18259895.584970355
30,36593724.621473655
31,45844367.31679509
32,37736091.65013801
33,30140514.382814042
34,8808944.860213976
35,50205631.023252524
36,24209766.22132116
37,5882701.445274093
38,31853267.592009198
39,34654484.74549579
40,48148214.67723602
41,36374241.31650722
42,20498846.428744745
43,28951197.517769255
44,31409134.872380137
45,22863773.94022465
46,29082391.73611567
47,37954136.50390256
48,23804888.539995346
49,33377915.784593705
50,5210312.190776115
51,24393790.335134797
52,17998542.310412105
53,16847623.509810068
54,20911745.4960685
55,28684363.930525035
56,28088823.96757715
57,30953502.19605662
58,35231182.18748231
59,24009070.295047116
60,33948996.27368697
61,44917658.591623895
62,27224399.87353666
63,23395156.951859023
64,19527523.762016516
65,4019034.499608454
66,25567349.962051574
67,31505283.46440106
68,21090916.21696034
69,6796089.92162694
70,33346667.21306138
71,25106218.486868575
72,26531492.384649634
73,18837275.780217998
74,11316556.947560973
75,41404362.35977092
76,19022178.499926027
77,9314893.474988746
78,5834040.946273606
79,4320220.53345177
80,23259576.900237918
81,25945353.56606663
82,26421312.432550866
83,6448718.7589215115
84,26184583.24864
85,23564548.068863817
86,21429396.736130048
87,17962862.356891643
88,28454734.324147165
89,34385432.19102419
90,21100495.14923698
91,28998992.969936717
92,9965075.987274408
93,26659648.16980721
94,8847247.519381773
95,26346989.5042315
96,24405238.891305808
97,10277408.971171198
98,37894586.370631814
99,27841475.440791592
100,6915813.976587897
101,13283775.404483808
102,35884924.308491826
103,16166051.179271648
104,28204618.894272596
105,15651739.139196638
106,18554780.78197234
107,41950252.88245341
108,27909343.2000813
109,21748358.721877318
110,5553393.618098937
111,22010637.77657935
112,13110346.652482694
113,26412241.4934705
114,41323222.54275284
115,26816786.4515285
116,29247139.18491531
117,34776077.559557036
118,22834342.28240137
119,16756995.217030698
120,12492845.511261242
121,27561269.59608805
122,25227140.83144722
123,29719530.069366377
124,24432026.632672552
125,20471964.01536465
126,27495219.776630666
127,23123676.225206308
128,11519532.132769248
129,14998566.891944576
130,7189091.421886824
131,24957102.374333862
132,9610171.650621803
133,26897963.46649867
134,18344275.296945322
135,19928936.282270584
136,26785328.830501676
137,34561429.35498155
138,12720553.619547311
139,4709311.288432157
140,26483150.839093935
141,23939796.4029078
142,3278729.9741996783
143,11789979.055290297
144,29894281.38379893
145,36733785.83608323
