id,prediction
1,6518506.4759053085
2,5022682.556425311
3,4252844.381208187
4,6468962.692364692
5,13630619.509601716
6,8302085.015976235
7,6882497.5827567335
8,3185683.0330819553
9,6962363.097047764
10,7908831.636908663
11,4410150.568726834
12,11502063.72444253
13,6423166.084255593
14,7780030.825762376
15,7608775.632081059
16,5056356.919326742
17,11834394.468783196
18,3011105.027270025
19,8018575.639132901
20,4165953.966645403
21,4665636.24197848
22,8351553.063858401
23,10225497.087669607
24,9580647.353808206
25,4675175.922616215
26,5760504.598915394
27,10742420.609322868
28,6757785.793256208
29,5591206.498686833
30,8361741.479171008
31,9760595.172987942
32,9884787.343651813
33,8453804.243095158
34,2754969.8652834073
35,15323153.925388344
36,7146290.567665735
37,4796373.432985929
38,7613400.885038766
39,9682088.153664397
40,19347053.82651082
41,7596846.908706707
42,6848315.006479969
43,5847714.364405434
44,7311355.278126137
45,5598848.662176857
46,8411258.939318439
47,10353741.270123225
48,6430982.713496752
49,10039049.916939447
50,5867416.614907869
51,5735736.436475996
52,5807611.971102523
53,5927369.480185851
54,7505337.59567224
55,6156201.541898837
56,6016865.26089581
57,9339164.027375292
58,6360189.834278912
59,7075353.950515174
60,6180560.123087091
61,12762591.48397155
62,6683979.289326551
63,7173466.8737378
64,8053113.159965164
65,4721423.212517536
66,7194227.902423899
67,9769193.882695224
68,6684843.136805711
69,3553795.415413352
70,6343784.086948566
71,6494912.971508188
72,7232227.0404785825
73,6894755.833421718
74,6294663.058442825
75,10876404.125968067
76,3375535.402426586
77,7907875.453450995
78,4132077.709572618
79,4722421.231887836
80,6713547.474894618
81,7874768.883491339
82,5986506.120773319
83,1516346.0001975065
84,7321635.585968513
85,6640870.74851705
86,5484058.567034652
87,5550024.446543979
88,6920565.380780903
89,9003165.9191942
90,5467777.237391156
91,5039281.675757215
92,3868880.816012153
93,6024900.660090161
94,5369049.818248713
95,6004108.665001502
96,6302145.462760489
97,3918553.6340653454
98,9060616.03645228
99,7745988.129986779
100,5537856.056821596
101,7935146.7974208575
102,8005848.537493342
103,4612768.795815591
104,7062708.470086108
105,4380593.7316999035
106,4704642.801225278
107,10818208.704411851
108,12253048.8005318
109,5638371.83375308
110,5016882.873425211
111,4631670.843226999
112,5302480.603925923
113,4895369.878568875
114,12486154.659776095
115,7123126.699676056
116,7231524.455909951
117,8464762.587338993
118,7459433.904294413
119,4864626.450251305
120,6588523.040267276
121,7370877.152842755
122,5728568.436313184
123,9699827.192789383
124,7647479.293727369
125,4982995.4955032915
126,6045572.491537929
127,6461185.909331997
128,5930055.300034482
129,3833508.938724928
130,7291670.371897107
131,4004920.60970841
132,6844870.954437063
133,6550565.012316787
134,3927364.2543437555
135,7313353.389235873
136,7441781.24347029
137,11100277.481981818
138,6587158.849944256
139,4418600.770148501
140,8746158.139816238
141,4183596.728532243
142,5438589.129558115
143,4610680.787710542
144,6612644.581747404
145,9249784.681791285
146,6427810.853335021
147,8978806.123627098
148,8255957.878165647
149,8592040.014425667
150,12880515.626821201
151,4452812.949344626
152,4064437.6336000655
153,16139176.674506757
154,8002509.066094277
155,15170624.051744126
156,4387204.220054795
157,5764623.085343726
158,3759339.960276648
159,9317884.404299494
160,4085865.4095460344
161,3056136.770004974
162,9965303.128176741
163,4580292.137798101
164,5008362.785716158
165,4657472.659452288
166,9198952.312269408
167,7559883.120377309
168,8700158.47412062
169,9466492.224274106
170,7243573.865325407
171,6601254.582207218
172,6718507.527860284
173,6677224.896546926
174,9738780.878946053
175,2789936.24095999
176,8748538.662754305
177,5180348.4315197775
178,6807584.567563998
179,15278460.821522042
180,8220759.558881625
181,5150004.377143985
182,8466051.761263028
183,6625674.228158656
184,5470252.212151668
185,7276543.885328677
186,5667902.5739417765
187,16498555.834686838
188,5101622.754846237
189,4054814.2995852376
190,5080064.901471594
191,5190556.175316546
192,13618607.339790445
193,14626326.631010018
194,3165657.789348908
195,12376082.314824756
196,8220868.553447835
197,6510214.587757114
198,6683263.491664354
199,3497276.259219174
200,3819769.571306221
201,6291469.076690014
202,14889750.033265583
203,6147776.304745752
204,8683594.663000664
205,8392428.130014228
206,8599186.867308613
