id,prediction
1,5102263.113178583
2,2747641.673033423
3,37712.619011116214
4,4454172.6576154735
5,18749362.95678917
6,9629863.444542367
7,7128267.445556027
8,10930.258802422322
9,7276598.580370407
10,9944404.945733942
11,1668708.8923587957
12,14014817.71773208
13,4653683.491065732
14,8250260.738929468
15,8664362.097709186
16,2176373.753123882
17,14997522.243230864
18,-647.5358278760687
19,10819208.053211287
20,1266760.4146969337
21,2164305.811180773
22,7883948.508167062
23,12723005.888351703
24,9230907.923413299
25,4787129.498261084
26,5317135.505868444
27,10261626.19428394
28,7923215.938439389
29,7174539.209788581
30,8874443.4840557
31,11447585.924141198
32,12439225.08899134
33,9279393.855904993
34,169858.37323818076
35,18146822.886060797
36,7909963.9125072425
37,2789388.305161966
38,7204754.961603076
39,11813461.835222669
40,21874829.908931967
41,8169734.753395892
42,5882686.675787179
43,5169335.445799444
44,8523191.471153684
45,5990811.688256901
46,9500192.597294567
47,7359409.026289783
48,6479476.193175435
49,11525478.95394422
50,4504033.4361464325
51,6290960.944937067
52,5787908.968367285
53,4227643.4507602295
54,7736811.730291398
55,5674789.330245287
56,6808007.561402683
57,10811481.314210448
58,8276460.934455521
59,8061213.465430052
60,6372773.313621412
61,14884174.973316457
62,6760378.447682662
63,7683659.692235559
64,8188784.138833906
65,2528176.6451552054
66,7223945.091366378
67,12192965.291502267
68,6847008.842240123
69,1396114.8335982887
70,7389335.538265511
71,8442177.129241958
72,7577674.250839423
73,5606867.237282511
74,6800878.954839277
75,13196913.05154647
76,2970948.7455434953
77,7556817.870393717
78,1884490.2244973332
79,3067215.6555300206
80,7447003.4967385195
81,7973604.499497565
82,5538024.896238863
83,-1983442.3875454674
84,6248139.822349224
85,6451766.710988882
86,5275967.189343885
87,4998764.035506451
88,8322612.469802855
89,10652187.313232694
90,4667088.813035105
91,4431500.684374128
92,1481483.317107316
93,6185320.855787601
94,3044611.3615975217
95,5842460.545393769
96,6361732.599551865
97,1431708.1308809472
98,10686102.710367592
99,7543248.685976423
100,4094873.873099716
101,6418344.904525233
102,9166284.177802023
103,4899576.938513013
104,5564093.79702817
105,2893192.1032717517
106,4698017.236554036
107,11267422.12945933
108,14688670.479300223
109,5708755.446391404
110,3240552.1276517734
111,3661532.166894834
112,2664800.803851162
113,4591141.444877753
114,13931179.659774903
115,7836356.851306131
116,6824711.524907139
117,10431172.715417605
118,7928228.873537996
119,3179344.36889833
120,5372397.254876878
121,7885356.299647905
122,6736908.819238504
123,11734675.195009429
124,8678919.371267242
125,3857645.575149775
126,7183025.634876112
127,6584565.828981951
128,4647622.7558582295
129,2328933.2544180434
130,5595917.89985555
131,3832347.994332789
132,5341689.771110846
133,6646350.132063088
134,3592330.956799358
135,7697738.77458631
