id,prediction
1,6827152.501666668
2,4969211.981666666
3,3669459.91
4,7122907.87
5,36802306.22
6,7426562.39
7,5461163.4
8,3557888.66
9,7171400.0
10,9898905.86
11,6405128.900632544
12,8929193.05
13,6420769.75
14,5675240.0
15,6124243.2
16,5831602.86
17,11905675.83
18,4141283.345
19,5607217.37
20,5111336.67
21,3847096.099112248
22,12818330.14
23,6243733.75
24,7279267.24
25,5346750.0
26,4273824.0
27,12785347.0
28,6845568.14
29,4619660.0
30,5604748.7
31,4712958.82
32,8396300.0
33,7010495.8
34,3381436.97
35,20072814.78
36,6765961.48
37,4542148.185401035
38,6487606.61
39,11061613.78
40,41605129.4
41,6742215.28
42,6945095.615
43,6910190.0
44,8014174.6
45,5374910.0
46,7106252.94
47,4500434.0
48,4119450.0
49,8301661.23
50,5135418.335
51,4971817.15
52,5727860.0
53,6348156.29
54,7413937.13
55,5936500.0
56,4977287.42
57,10231450.04
58,6669117.4
59,7002300.0
60,4537300.0
61,10078733.6
62,3946120.0
63,7599394.8
64,5278630.0
65,4032677.093191188
66,5865789.07
67,13062308.19
68,5374800.0
69,3202826.6432500607
70,6797435.24
71,5348077.25
72,7125036.03
73,7467419.36
74,6244691.052866713
75,5738479.85
76,3773337.96
77,6711736.61
78,5075810.236666667
79,6724507.445541135
80,4637874.72
81,5174227.15
82,5881366.666666666
83,2077936.7875988167
84,11321057.44
85,6624052.28
86,5634364.23
87,6214994.8
88,8497102.68
89,7655500.41
90,5945579.63
91,3854969.7
92,4584257.361692674
93,5960817.93
94,5755757.11
95,5844700.0
96,4557000.0
97,4727428.34
98,7791186.9
99,6388900.0
100,6853251.287426667
101,6687846.0
102,10561308.39
103,5249900.0
104,6609778.49
105,6844603.96
106,5371000.0
107,4240199.6
108,15737197.41
109,5084083.0
110,5511152.915
111,5890670.2
112,5808612.656666666
113,4930250.0
114,9777164.84
115,5255264.31
116,8518425.74
117,7965178.52
118,6367010.32
119,3305880.1839682544
120,6452906.9
121,6010140.0
122,4785007.4
123,7408417.28
124,8602824.78
125,4453220.67
126,6010113.2
127,4502780.0
128,6386243.97
129,4528264.32
130,9590879.7725
131,5675052.93
132,5499221.87
133,8421844.23
134,4604930.41
135,6889364.7
136,4903500.0
137,14196145.08
138,6689020.495
139,3579890.515
140,6890650.84
141,4394894.6
142,6182660.583333332
143,6211219.8913888885
144,7773338.63
145,8850634.03
146,5067704.56
147,7814075.01
148,14185540.5
149,4941368.14
150,10292553.2
151,4548890.0
152,4809658.25
153,18934462.6
154,6048956.75
155,13337695.37
156,8197710.77
157,6267222.026000001
158,5273231.236666667
159,8991510.26
160,3734060.322380952
161,5033238.49
162,8868060.5
163,4992990.0
164,6199854.73
165,5118218.82
166,10770181.0
167,9989973.3
168,8152061.046666666
