id,prediction
1,6892884.642350105
2,6243808.099031612
3,9180906.898732351
4,7221767.336993914
5,9870908.872014077
6,7704929.460672587
7,7029021.756456702
8,5668752.082201842
9,7092176.834677331
10,7050293.969653973
11,5472826.746288361
12,9207445.693391094
13,7127669.143504532
14,7536202.351191721
15,7067929.46049785
16,6457016.843464671
17,9474167.614782808
18,4809580.19332608
19,6970740.363155545
20,6162295.2325264625
21,5469356.369620454
22,7576343.49567075
23,8592459.929577213
24,9142193.593753144
25,5970275.617256641
26,6884985.696799306
27,8935827.269804556
28,6760286.500656314
29,5749294.030235037
30,7798177.211605816
31,10430829.608864674
32,9203838.25609347
33,7858099.941779244
34,4417307.575845636
35,13149096.68985339
36,7021867.194469102
37,5182883.221451346
38,7669786.867893048
39,8242058.061943875
40,14076242.793921106
41,7703244.649943745
42,6993004.92742728
43,6410747.56138389
44,7292108.928492152
45,6547874.832624851
46,7487684.363045436
47,9966882.889809746
48,6867569.856727583
49,8267099.119745427
50,6193896.423869896
51,6501308.067171751
52,6542530.78309786
53,6570272.877406336
54,6950830.638341841
55,7085389.707353191
56,6957431.160577127
57,8857449.49010294
58,6993904.953603702
59,6608396.381101607
60,6624826.471199483
61,11977412.502178498
62,6787402.477309101
63,7175356.206525878
64,7953853.156867608
65,5548929.811406284
66,7104255.356330328
67,7702020.762148581
68,7036637.172380854
69,2817295.5472168075
70,6784357.816573048
71,6072438.747716315
72,7163327.577640157
73,7016496.107306737
74,5908466.589051034
75,8673411.304062333
76,4629919.282798827
77,6601372.589115158
78,4816940.783505717
79,5459663.265632782
80,7068709.839095072
81,7581405.953202197
82,6482434.424983965
83,1975581.0326245148
84,7792874.16624744
85,6967217.273464308
86,5934535.229239153
87,7169563.719432084
88,6600085.360492741
89,8265943.714948931
90,6322769.1546171475
91,6410730.614083811
92,5051639.111133339
93,6464742.988609819
94,6328936.908877158
95,7839267.403382748
96,6629066.893741888
97,5217660.7548630275
98,8390730.698142696
99,7446689.581561559
100,5670675.972838219
101,7493408.44552546
102,7976196.3370875325
103,5890709.279269867
104,7408468.0115533285
105,4687243.921388632
106,5970993.454782652
107,10787774.615310133
108,9952776.47975009
109,6290477.500311389
110,5740455.761912111
111,5860221.955211973
112,6384070.091965334
113,6398017.09378676
114,11077716.75351434
115,6558598.655484324
116,6266174.830488963
117,7889362.2333545275
118,7223608.549333169
119,5216296.778565046
120,6468440.611621387
121,7333227.615972677
122,6337396.026060056
123,7869133.258514591
124,7262600.838123865
125,6088172.730330457
126,6334851.748813007
127,7230344.747110943
128,6174467.086734397
129,4847313.006837798
130,7036064.262924792
131,5381360.370294969
132,6452381.551984636
133,7105344.029321952
134,5173919.618630295
135,7064238.057411
136,6766169.449204349
137,8233764.051072839
138,6593942.3617116595
139,5911919.624970755
140,8534262.1391655
141,5102182.392253354
142,5885672.613198442
143,5375345.769379236
144,6863252.6922101835
145,8884255.024917193
146,6668431.313448441
147,8485057.823216477
148,7873484.675436452
149,7888501.3905985225
150,10740318.882020693
151,6122678.0272504445
152,5335475.61628177
153,14782081.557525195
154,7134540.732828591
155,10712011.49586779
156,5066312.52820909
157,6015879.039378898
158,5202543.251215351
159,8038238.33905801
160,5192298.485229552
161,4284903.865443779
162,8601428.95416904
163,6138511.409667567
164,5690118.731285598
165,5661845.979725771
166,8271801.104856499
167,7360492.326735924
168,7666522.023584787
169,8253616.500690231
170,6794325.759873258
171,5493651.860305632
172,6462438.240567287
173,6642656.224952341
174,9214576.240875924
175,4730953.192475558
176,7797474.035104031
177,5421183.791318866
178,7306261.329550377
179,13473188.698945004
180,7441068.47763967
181,3444374.561352198
182,8056141.398653644
183,6861421.937049781
184,6344810.509804794
185,7211353.263660286
186,6577630.522091839
187,14148276.307310898
188,3455013.523914596
189,5425923.885132551
190,5951461.5527181225
191,5722399.271853954
192,11402253.999143194
193,11986893.866486957
194,4500037.610631948
195,10397619.309199208
196,8169413.886830299
197,10063642.019065427
198,5995208.583080495
199,5041968.38870108
200,4801686.021581794
201,6564039.743423646
202,12706732.248138566
203,6901307.780363342
204,8355813.248001856
205,7862691.637754184
206,8193254.142510923
207,5799912.529773335
208,7177016.961089041
209,8824577.381985197
210,7053857.927242584
211,6341799.268558672
212,5093666.728123024
213,6621579.117602794
214,7838886.708955221
215,5996058.361487891
216,6127025.187187766
217,10250773.084864896
218,6209574.899141245
219,4413879.610052734
220,4330893.176561611
221,6217556.85649895
222,8176915.597460645
223,6042905.831253955
224,5319164.542543503
225,8794393.895733885
226,7313764.083672257
227,7539689.911623684
228,5779339.693958054
229,7100712.03782902
230,7799576.193886642
231,7224285.754391136
232,6614764.79423517
233,5948165.172809151
234,4958703.361054136
235,7422122.466599466
236,5925537.673635516
237,6035272.215554094
238,6489255.377394761
239,8804642.807100907
240,7359466.221055204
241,6859516.032472987
242,6631863.625038015
243,7072329.250346844
244,6122266.805917731
245,8116661.328545267
246,6241156.099467041
247,6985753.848205157
248,7170595.196558318
249,5513383.66997199
