id,prediction
1,6771004.636016666
2,4947073.024066668
3,3652720.72955
4,7189661.931
5,34107942.649
6,7251503.51
7,5433566.629
8,3523677.172
9,7021446.608
10,10053898.658
11,6281263.998426747
12,8043947.965
13,6335861.706
14,5764580.91
15,6023291.57
16,6447197.57
17,12306770.335
18,4101245.481166667
19,5698019.143
20,5074326.524
21,3844105.5840075007
22,12994633.607
23,6148810.404
24,7776997.715
25,5474615.649
26,4269038.941
27,12469831.31
28,6643005.572
29,4747947.845
30,5495802.65
31,4846201.113
32,8415300.59
33,6931759.662
34,3395317.092
35,19935249.133
36,6860733.93
37,4550560.838334431
38,6744494.597
39,10256757.897
40,40343502.348
41,7175012.507
42,6939399.895109524
43,6755048.075
44,8056152.273
45,5568862.309
46,6548128.6425
47,3761831.8
48,4532227.315
49,8016778.501
50,5236449.595316666
51,4657556.757
52,5714878.621
53,6199413.363666667
54,7485921.087
55,5852895.369
56,5096337.941
57,9572334.925
58,5781380.623
59,6922850.299666666
60,4619255.835
61,10386737.542
62,3834021.04
63,7682275.693
64,5295462.03
65,4038749.2358678235
66,6011327.246
67,13112230.629
68,5477152.292
69,3224284.9226263873
70,6965994.94
71,5283613.317
72,7241566.124
73,7464506.721958332
74,6329470.4772885805
75,6212046.2
76,3827898.908
77,6641768.40075
78,5082859.332733334
79,6638602.515753771
80,4513408.51
81,5528386.663
82,5801266.542619047
83,2093084.1442814227
84,11541938.405
85,6630247.487
86,5617462.265
87,6218829.329333333
88,8364944.336
89,7996872.552
90,5815531.571
91,4488184.27
92,4570066.655906146
93,5969701.793
94,5683717.245
95,6000552.035
96,4959695.25
97,4750130.616
98,7848937.081
99,6370453.287
100,6979296.736866915
101,6627804.72
102,10499373.739
103,5305446.52
104,6551944.8610499995
105,6742567.6185
106,5387470.0
107,4261513.814
108,15658990.53
109,4964945.321
110,5581660.881800001
111,5977097.82
112,5852442.2835
113,5084014.0
114,10471072.979
115,5169863.427
116,8360251.194
117,7876017.92
118,6167011.449
119,3327992.834498067
120,6536027.150166667
121,6155945.5
122,4962025.316
123,7366803.452
124,8430904.43
125,4503476.642
126,6134026.075
127,4579498.711
128,6363809.698666666
129,4503272.955
130,9410202.27485
131,5482507.49
132,5510618.949505183
133,8418101.877
134,4585023.001
135,6919459.79
136,4872175.0
137,14346993.743
138,6753187.257241667
139,3526101.51725
140,7016153.711
141,4564707.413333334
142,6231516.064308824
143,6253846.829986088
144,7513199.583
145,8903471.691
146,5081029.841
147,8276259.649
148,14180899.747
149,5290073.813
150,10338005.738
151,4725796.113
152,4859215.39
153,18509687.714
154,5855589.345
155,13208318.092
156,8140379.782955556
157,6347758.600924148
158,5243098.265523809
159,9089957.892
160,3836568.8428523806
161,4938719.3355
162,8838358.414
163,4959285.657
164,6255428.819
165,5141414.109
166,11061813.734
167,9688588.725
168,8496878.721666666
169,8141223.449
170,5623327.553
171,4750647.587
172,5948415.711
173,6637950.564
174,8486022.104
175,5015190.136666666
176,11739899.295
177,5687261.75
178,7159341.952
179,14270893.858
180,7124829.552
181,3227599.479991334
182,6761166.192
183,6756672.023
184,5557824.696
185,6560031.015
186,4113719.8763333336
187,19440686.012
188,3243034.5242682258
189,5454546.552
190,5199560.425
191,6050894.501419504
192,14805943.392
193,18295346.502
194,3845867.1809249604
195,8298602.716
196,7713955.343
197,6512083.173
198,5370666.897
199,5169507.691373267
200,4951194.553
201,5606080.829
202,13615858.219
203,4982974.864
204,9976508.471
205,6241060.757
206,12725059.736
207,5013493.231
208,8110043.805
209,14377287.788
210,10457486.879936907
211,5076590.283
212,3900243.0161796575
213,6581826.627333334
214,8402930.17
215,4698325.461
216,3857767.03
217,6290177.716
218,8477272.277
219,2766383.486
220,2371967.8249666668
221,5037455.108
222,6944373.667
223,4789838.843
224,4663066.685
225,14976763.297
226,8958394.463
227,5821365.0
228,6306147.348
229,5973605.393
230,12210798.091
231,7142518.939
232,5578445.623
233,6351240.367452719
234,4660019.4447888
235,9663745.668
236,4965833.9533
237,3276722.514
238,6156410.0
239,7581905.088
240,8918200.0
241,6693611.42
242,6398938.684
243,6215924.474
244,4430517.023783334
245,6566695.894
246,5527008.629416666
247,4748767.52
248,9180770.19525
249,4109933.2876816397
250,4378519.4744
251,5149109.762
252,4401171.32
253,4461772.416023446
254,8678404.894
255,3028042.455
256,6292030.427
257,11314925.489
258,5477312.591555555
259,4569940.634906146
260,5396314.151
261,2396824.990498809
262,4044992.7498916336
263,14220010.647
264,6244860.843
265,5148718.189
266,10993593.888
267,4413759.521
268,8533960.284
269,5108151.237
270,7425466.574
271,10718191.215
272,4299827.12
273,3893760.272751035
274,5123769.784
275,4826290.73
276,8065059.99
277,3769794.0992841064
278,9538142.618
279,7115317.212
280,7868090.917
281,9860295.333
282,5679603.491666667
283,4673795.317
284,4525083.157
285,4180641.802
286,5492854.162333334
287,10790043.542
288,5797531.296033333
289,14757960.453
290,7307038.687
291,6965381.593
292,6458857.482
293,4335519.440440475
294,5290456.2768523805
295,4209245.233420688
296,3611510.0
297,2479221.776
298,12135006.485
299,11464813.362
300,3618013.9129929333
301,6572122.387
302,5145943.64
303,4056906.779
304,5606843.567742031
305,7403617.272
306,4739546.215333334
307,6382322.227
308,5535352.543
309,10966686.238
310,6413602.21865
311,7281416.007
312,6065167.487
313,5209409.381800001
314,7553411.776
315,6110493.791
316,6477856.372
317,10320922.291
318,8762478.505763473
319,6490746.671084126
320,5396914.708
321,2418320.0
322,6863452.182
323,11114664.59
324,5590612.208
325,3981885.169666667
326,6162590.695366667
327,7098342.948
328,7178473.353
329,3613953.404
330,7194066.462625
331,4691207.487
332,14316324.084
333,5869217.635
334,5876772.391666667
335,4083796.443
336,7723606.103
337,5116539.016275001
338,13764325.713
339,6085475.254266667
340,5462132.446
341,4782371.084
342,5312155.461
343,4236668.234011905
344,7289900.265
345,6688645.397753846
346,5066340.955
347,5061391.909180953
348,13291290.837
349,6474236.797
350,16061938.089
351,7282100.242
352,5756275.823
353,6482061.075666666
354,13020332.857
355,8927359.975
356,3608943.442547143
357,5667229.13
358,3852493.05
359,7510488.795
360,5174737.202
361,6751502.199
362,6961495.799
363,5606251.462
364,13363769.733
365,21406107.81
366,7238059.061
367,6378254.979
368,12063541.111
369,11675254.241
370,6752518.907328571
371,9899711.09
372,4273424.703305594
373,7460054.512
374,6702752.274
375,5628648.727
376,2188833.918
377,5344562.52
378,6241129.988
379,5178349.3
380,6535383.229333334
381,5964153.902
382,4869521.694083334
383,4977150.899785714
384,5432303.476
385,4527467.577
386,2691552.532
387,5303977.08
388,3188787.3925829367
389,12223586.741
390,9728599.081
391,4058000.103
392,5149078.7
393,4693684.466885273
394,3239824.122
395,5773893.206
396,10144209.511
397,6428529.662
398,7691396.355
399,6716159.658
400,6595296.691
401,4841437.035331385
402,7500479.856
403,24020020.387
404,5006526.821
405,5505258.781
406,7481166.172
407,5435797.319211905
408,8729800.607
409,6332852.369
410,4827527.942
411,2682060.582
412,4480255.684862697
413,5388605.485
414,6011303.439479681
415,10290331.359
416,9409014.093
417,6698695.496692116
418,4415832.799
419,4218078.78
420,5343535.754
421,10874885.484
422,6892441.119
423,4322011.367
424,8801812.929
425,2685840.5686666663
426,4575672.16
427,5680217.57
428,5227810.939327382
429,2304674.7392166667
430,5697250.92
431,6607268.283
432,6196845.228
433,4678351.911
434,5878066.935
435,4553316.0
436,5690065.516
437,6589463.225416667
438,4046043.7172617633
439,6428631.848
440,5144379.182
441,14175400.097
442,6043413.454
443,9227859.449
444,3723993.734
445,4272096.973
446,4578977.159
447,7655857.816
448,5037225.498
449,9736563.988
450,7522556.752
451,4501562.738457142
452,10183092.5
453,6231996.482
454,7632881.75
455,6483456.257
456,5968849.401363526
457,9918610.417
458,10890677.845
459,6551428.029948284
460,6245856.765
461,7171919.788
462,4174708.575
463,4968521.782394048
464,5857937.319
465,9055895.801
466,14469394.092
467,12029181.081
468,6105403.434
469,4407372.311543557
470,5549446.803033334
471,6464807.543
472,6794010.108
473,5650628.735
474,5070806.249388529
475,5819279.878
476,6173705.559
477,5223829.722
478,8871253.751
479,9132377.937
480,7124274.922
481,7207729.234
482,6968829.668
483,6045688.577843434
484,3479428.987
485,9046065.66
486,21693685.801
487,6540152.477285714
488,5588875.693
489,5532613.32
490,8705714.757
491,6410885.371
492,7588020.951
493,7456915.586
494,5420534.855
495,5268046.54
496,10329917.267
497,9977744.959
498,8306041.52
499,4498024.838833333
500,4101464.8084761905
501,4763170.542
502,12684241.521
503,7537777.479
504,5677072.459
505,7027599.321083334
506,4710853.480062801
507,14656367.489
508,4755986.659833333
509,10493677.831
510,13775829.683
511,6022904.283
512,6379202.59
513,11396341.396
514,5752289.4685
515,9408933.338
516,6375626.702
517,5021316.874
518,4133309.203
519,7987947.118333334
520,3977756.708333333
521,6320834.483
522,4190730.635
523,4919037.699
524,5549842.91576268
525,5398654.37
526,6193964.521
527,5094175.339983334
528,7356413.959
529,6218425.955
530,7896719.449
531,2420345.833
532,6034561.644
533,5257622.288
534,5028134.515
535,3664454.8994923076
536,5491232.299
537,4514042.491
